,entity,gender
16512,Юліан Кияк,m
16513,Жан-Франсуа де Труа,m
16514,Степан Грекул,m
16515,Віктор Руїс Торре,m
16516,Микола Бармак,m
16517,Алліша Чапмен,f
16518,Марта Санц-Соль,f
16519,Ліана Орфей,f
16520,Джастін Тімберлейк,m
16521,Яна Раттіган-Стадник,f
16522,Стен Друля,m
16523,Ірина Бардакова,f
16524,Павло Гіренко,m
16525,Александер Шлагер,m
16526,Джастін Галлі,m
16527,Олег Терентьєв,m
16528,Антон Шунін,m
16529,Чарльз Маєр,m
16530,Суґімура Харуко,f
16531,Агнешка Стельмашик,f
16532,Раш Лімбо,m
16533,Іван Диковець,m
16534,Русудан Петвіашвілі,m
16535,Іоанніс Коккодіс,m
16536,Генріх Шрадер,m
16537,Бйорн Отто Брагстад,m
16538,В'ячеслав Сидоркін,m
16539,Елеонора Магдалина з Нойбурга,f
16540,Родріго Бекан,m
16541,Михайло Вергеєнко,m
16542,Олександр Петрик,m
16543,Марк Дейтон,m
16544,Кріс Брайант,m
16545,Віктор Гурський,m
16546,Енді Рурк,m
16547,Олександр Дорошенко,m
16548,Станіслав Виспянський,m
16549,Тобіас Рідер,m
16550,Костянтин Калиновський,m
16551,Пааво Талвела,m
16552,Євген Веліхов,m
16553,Ван На,m
16554,Мауно Пеккала,m
16555,Нільс-Ерік Юганссон,m
16556,Ной Хомерікі,m
16557,Вугар Алекперов,m
16558,Едуард Матвєєнко,m
16559,Володимир Куновський,m
16560,Василь Харченко,m
16561,Максим Дунаєвський,m
16562,Хав'єр Пульгар Відаль,m
16563,Мгер Абегян,m
16564,Жак П'єр Бріссо,m
16565,Едуардо Чільїда,m
16566,Франц Войдіх,m
16567,Василь Журавель,m
16568,Дай Цзітао,m
16569,Валентина Семеренко,f
16570,Вілфред Бедделі,m
16571,Каю Пумпутіс,m
16572,Олександр Процюк,m
16573,Ніко Ернандес,m
16574,Софі Боландер,f
16575,Гамільтон Рікард,m
16576,Іван Межеріцький,m
16577,Олександр Дяченко,m
16578,Малік Бейлероглу,m
16579,Мануель Санчес Дельгадо,m
16580,Пйотр Борис,m
16581,Олег Пушкарук,m
16582,Вільям Лоу,m
16583,Олександр Гуржій,m
16584,Валентина Заболотна,f
16585,Мілан Грабал,m
16586,Адріан,m
16587,Віталій Гемега,m
16588,Енцо Саккі,m
16589,Анастасія Назаренко,f
16590,Роберт Гарпер,m
16591,Іван Гакман,m
16592,Мі Там,f
16593,Григорій Лата,m
16594,Кароліна Маріанна Мекленбург-Стреліцька,f
16595,Віктор Сілецький,m
16596,Дорлан Пабон,m
16597,Давид Медов,m
16598,Степан Давидов,m
16599,Рабинович Ісак Мойсейович,m
16600,Ігор Гулевський,m
16601,Анатолій Калмиков,m
16602,Абделькрім Меррі,f
16603,Крістіна Кох,m
16604,Євген Сморигін,m
16605,Романо Фенаті,m
16606,Яків Смолій,m
16607,Катажина Адамович,f
16608,Валерій Карпін,m
16609,Григорій Богданов,m
16610,Валентин Чернов,m
16611,Надія Маркіна,f
16612,Сяо Цінь,m
16613,Анатолій Софронов,m
16614,Йосип Криванек,m
16615,Сергій Скляр,m
16616,Дмитро Шлемко,m
16617,Ферапонтов Володимир Петрович,m
16618,Раїла Одінга,m
16619,Тимотеуш Пухач,m
16620,Кшиштоф Павляк,m
16621,Міха Фонтен,m
16622,Альбрехт цу Шаумбург-Ліппе,m
16623,Едгарс Рибаковс,m
16624,Шеннон Лусід,m
16625,Валентина Передерій,f
16626,Наомі Руеле,m
16627,Марсель Домінго,m
16628,Георгій Анджапарідзе,m
16629,Юберхен Мартінес,m
16630,Кім Джон Пхіль,m
16631,Трін Міхельсен,f
16632,Стоян Никифоров,m
16633,Петро Савчук,m
16634,Марина Нейолова,f
16635,Іван Трегубов,m
16636,Ван Іхань,f
16637,Гаррет Біркгоф,m
16638,Ігор Гузенко,m
16639,Зе Маріо,m
16640,Алі Ахметі,m
16641,Діна Проценко,f
16642,Маркел Макушок,m
16643,Дмитро Терьоменко,m
16644,Лідія Єрмошина,f
16645,Джорджія Молл,f
16646,Олександр Троян,m
16647,Ілля Козира,m
16648,Мейзам Мустафа-Джохар,m
16649,Яків Рівош,m
16650,Таліска,m
16651,Ігор Бєлокуров,m
16652,Роджер Ґріффін,m
16653,Антоні Марія Альковер-і-Суреда,m
16654,Юго Легран,m
16655,Рут Дрейфус,f
16656,Володимир Семичастний,m
16657,Вікторія Булітко,f
16658,Тім Матавж,m
16659,Єрмахан Ібраїмов,m
16660,Гейден Ролстон,m
16661,Філіп фон Герніґ,m
16662,Євген Данилків,m
16663,Рената Авіла Пінто,m
16664,Тигран Мансурян,m
16665,Томі Калліо,m
16666,Жуан Карлос Батіста Піньєйро,m
16667,Максі Родрігес,m
16668,Іван Лацкович Кроата,m
16669,Александріна Прусська,f
16670,Володимир Баранов-Росіне,m
16671,Пхьо Йо Джін,f
16672,Браян Гарфілд,m
16673,Василь Гнєздилов,m
16674,Борис Литвинов,m
16675,Будний Всеволод,m
16676,Джефф Онджер,m
16677,Кріс Бамстед,m
16678,Андреа Вассалло,m
16679,Георгій Шишкін,m
16680,Олена Білосюк,f
16681,Юрій Приймак,m
16682,Степан Крижанівський,m
16683,Тудорковецька Ярина,m
16684,Жан Теодор Лакордер,m
16685,Отто Пауль Герман Дільс,m
16686,Володимир Дзюба,m
16687,Михайло Мухаровський,m
16688,Денис Мажуков,m
16689,Іван Селезньов,m
16690,Еліо Петрі,m
16691,Костянтин Заслонов,m
16692,Амайа Ромеро,m
16693,Франческа Деідда,m
16694,Аксель-Олаф Леве,m
16695,Марко Пароло,m
16696,Джабер аль-Мубарак аль-Хамад ас-Сабах,m
16697,Ганна Консек,f
16698,Маркос Льоренте,m
16699,Ольга Земляк,f
16700,Браян Карраско,m
16701,Анастасія Дорожівська,f
16702,Геннадій Новіков,m
16703,Еміль Літтре,m
16704,Іван Аляєв,m
16705,Іван Лемещук,m
16706,Юрій Тарнавський,m
16707,Лідія Антипова,f
16708,Нора Стремстад,m
16709,Воллі Барнс,m
16710,Марґарета Тімофті,m
16711,Олександр Козир,m
16712,Вісперінг Сміт,m
16713,Керрі Чепмен Кетт,f
16714,Олександра Сокол,f
16715,Віктор Яременко,m
16716,Млада,f
16717,Хелен Стівенс,m
16718,Генрі Ерікссон,m
16719,Софі Оксанен,f
16720,Нельсон Куевас,m
16721,Максим Брама,m
16722,Леонід Марченко,m
16723,Емілі Грін Болч,f
16724,Фауст Вранчич,m
16725,Генріх Шефер,m
16726,Віллі Болд,m
16727,Максим Кожокару,m
16728,Григорій Скиба,m
16729,Джованні Джакомацці,m
16730,Андро Бушлє,m
16731,Джейсон Мітчелл,m
16732,Закарі Донохью,m
16733,Віктор Афанасьєв,m
16734,Лі Шимінь,m
16735,Дарко Димитров,m
16736,Юган Андреас Мюррей,m
16737,Карі Олвік Ґрінсбе,f
16738,Магдалена Ґросс,m
16739,Андрій Молодика,m
16740,Іван Баранчик,m
16741,Олександра Зав'ялова,f
16742,Микола Кулик,m
16743,Олександр Яценко,m
16744,Андрій Федоренко,m
16745,Василь Яковець,m
16746,Марія Попчук,f
16747,Рубен Гомес,m
16748,Якуб Беднарчик,m
16749,Маньовський Остап,m
16750,Марія Сахьянова,f
16751,Генріх VII,m
16752,Валентин Загородній,m
16753,Юрій Колесніченко,m
16754,Михайло Козак,m
16755,Георгій Вишнєвецький,m
16756,Роман Рогатинський,m
16757,Ґертруда Стайн,f
16758,Сергій Щавінський,m
16759,Олександр Марченко,m
16760,Володимир Баранецький,m
16761,Михайло Атаманюк,m
16762,Ільїн Володимир Васильович,m
16763,Моше Лугасі,m
16764,Крістіан Луїндама,m
16765,Хуан Карлос Родрігес Морено,m
16766,Елдер Мартінш де Карвалью,m
16767,Альдо Боффі,m
16768,Наталія Саєнко,f
16769,Олександр Дмитрієв,m
16770,Єгуда Грюнфельд,m
16771,Карл Восс,m
16772,Олексій Сальников,m
16773,Алексі Саарела,m
16774,Василь Подолянчук,m
16775,Андрій Зубов,m
16776,Алішер Мірзоєв,m
16777,Хроновят Михайло,m
16778,Агатон Ґіллер,m
16779,Овіні Уера,m
16780,Чарльз Лейн,m
16781,Семен Середа,m
16782,Петро Авдєєнко,m
16783,Елі Охана,m
16784,Юрій Линник,m
16785,Брезгін Ігор,m
16786,Максиміліан Марія Кольбе,m
16787,Адам Кароль Чарторийський,m
16788,Василь Воропай,m
16789,Африкан Богаєвський,m
16790,Веніамін,m
16791,Микола Васильченко,m
16792,Микола Нечволод,m
16793,Йозеф Люкс,m
16794,Ернст Гальве,m
16795,Галина Липницька,f
16796,Ковальчук Андрій Трохимович,m
16797,Пилип Толузаков,m
16798,Емі Томпсон,m
16799,Альфредо Карпането,m
16800,Ільшат Шабаєв,m
16801,Вієйрінья,m
16802,Димитар Макрієв,m
16803,Олександр Ейхенвальд,m
16804,Анатолій Алло,m
16805,Франсіс Северейнс,m
16806,Флоренсіо Санчес,m
16807,Марина Фоїс,f
16808,Аркадій,m
16809,Олександр Гордієнко,m
16810,Каміль Рессу,m
16811,Ярослав Смеляков,m
16812,Євген Царегородцев,m
16813,Девід Емма,m
16814,Крістіан Пуже,m
16815,Лідія Дяченко,f
16816,Герберт Бренон,m
16817,Олександр Гольдман,m
16818,Ганс Зедельмаєр,m
16819,Мальцев Єлизар,m
16820,Катерина Кучинська,f
16821,Абдулсалам Аль Гадабі,m
16822,Олег Іншаков,m
16823,Віра Самчук,f
16824,Олександр Біланенко,m
16825,Педро Контрерас,m
16826,Rusko,m
16827,Гюнтер Гаппіх,m
16828,Дячок Теодозій,m
16829,Олександр Гудима,m
16830,Володимир Сосюра,m
16831,Андерс Ерікссон,m
16832,Маруся Климова,m
16833,Василина-Ірина Кириченко,f
16834,Марина Радіш,f
16835,Луї-Крістоф Залєскі-Заменгоф,m
16836,Йосеф Бург,m
16837,Кароль Ольшевський,m
16838,Луїс Альфонсо Уртадо,m
16839,Джованні Корбйонс,m
16840,Лінкольн,m
16841,Павло,m
16842,Володимир Дубровщик,m
16843,Валерій Лобановський,m
16844,Нікола Даффетт,f
16845,Надія Гуменюк,f
16846,Рікі ван Волфсвінкел,m
16847,Кальба Мирослав,m
16848,Шматоваленко Сергій Сергійович,m
16849,Марк Кармінський,m
16850,Сантьяго Каррільо,m
16851,Леонід Клюєв,m
16852,Уляна Фещук,f
16853,Катерина Краснова,f
16854,Ярослав Гонський,m
16855,Василь Єрошенко,m
16856,VLADA K,m
16857,Максим Мамін,m
16858,Дейв Берроуз,m
16859,Алім Селімов,m
16860,Аніта Борг,f
16861,Євген Жилін,m
16862,Самюель Гопкінс Адамс,m
16863,Маартен ван Ґардерен,m
16864,Олександр Хвостунов,m
16865,Марцин Камінський,m
16866,Іриней,m
16867,Луї Арман,m
16868,Адама Траоре,m
16869,Мірослав Клінгер,m
16870,Марія Орлеанська,f
16871,Уле-Ейнар Б'єрндален,m
16872,Карл Юліус Белох,m
16873,Teo,m
16874,Євстахій Гоцко,m
16875,Гай Спенсер Гарднер,m
16876,Аполлінарій Островський,m
16877,Олександр Усик,m
16878,Арон Катебе,m
16879,Володимир Омелян,m
16880,Емі Коні Барретт,f
16881,Волдемар Кох,m
16882,Іван Завадовський,m
16883,Павло Криниченко-Вільбах,m
16884,Роб Лі,m
16885,Вакіль Гірфанов,m
16886,Чубатий Володимир,m
16887,Микола Маценко,m
16888,Вашті Каннінгем,m
16889,Віктор Кравченко,m
16890,Ар'є Айнштейн,m
16891,Іцхак Хофі,m
16892,Анатолій Мамонт-Зав'ялов,m
16893,Лотте Стам-Бейсе,m
16894,Олександр Фіногєєв,m
16895,Сергій Ярмолюк,m
16896,Аббасов Гурбаналі Гасан Огли,m
16897,П'єтро Карміньяні,m
16898,Женев'єв Падалекі,f
16899,Матіс Олімб,m
16900,Сергій Шматоваленко,m
16901,Райнер Клімке,m
16902,Ван Сюеер,m
16903,Микола Рославець,m
16904,Хосе Рафаель Моліна Уренья,m
16905,Целестин Бурстин,m
16906,Субхаш Чандра Бос,m
16907,Анна Мюррей Вейл,f
16908,Єлизавета Франциска Австрійська,f
16909,Едді Редмейн,m
16910,Яків Рачинський,m
16911,Володимир Мунтян,m
16912,Валерій Пугач,m
16913,Руслан Плоходько,m
16914,Лео Галле,m
16915,Осман Акчокракли,m
16916,Роберт Нільссон,m
16917,Александрос Отонеос,m
16918,Святослав Сойко,m
16919,Альвізе Пізані,m
16920,Мегді Кулі Хедаят,m
16921,Арсен Аваков,m
16922,Грег Крісел,m
16923,Антін Горбачевський,m
16924,Майкл Тревіно,m
16925,Добрі Немиров,m
16926,Василь Спиридонов,m
16927,Микола Квасний,m
16928,Бартош Шеліґа,m
16929,Марко Антоніо Баррера,m
16930,Леон Фернандо Вілья,m
16931,Нікос Панціаріс,m
16932,Йоганнес Дікман,m
16933,Ірина Кириченко,f
16934,Моше Цві Сегаль,m
16935,Джонатан Бенкс,m
16936,Нестор Гільєн,m
16937,Альзаїн Тарек,m
16938,Тамара Кудіш,f
16939,Алессандро Чиконьїні,m
16940,Опанас Сластіон,m
16941,Арпад Імре,m
16942,Александру Месьян,m
16943,Олена Перепьолкіна,f
16944,Патрік Джозеф Кеннеді,m
16945,Торстен Кріст,m
16946,Грегоріо Річчі-Курбастро,m
16947,Арсен Не,m
16948,Арно Груневелд,m
16949,Сем Кук,m
16950,Михайло Задніпровський,m
16951,О Чон Е,m
16952,Степан Павлище,m
16953,Стейсі Мартін,f
16954,Сід Барретт,m
16955,Джонатан Вудгейт,m
16956,Седрік Фаб'єн,m
16957,Патрік Шик,m
16958,Елліотт Абрамс,m
16959,Ігор Кожан,m
16960,Стефана Велькович,f
16961,Доменіко II Контаріні,m
16962,Лідія Казьмир,f
16963,Андрій Канчельскіс,m
16964,Єва Сімонайтіте,f
16965,В'ячеслав Ніконоров,m
16966,Валерій Ваховський,m
16967,Іван Кліщ,m
16968,Клемен Бауер,m
16969,Ігор Воротнюк,m
16970,Руслан Проводніков,m
16971,Джозеф Лайдон,m
16972,Карл Едуард Геллмайр,m
16973,Владлен Давидов,m
16974,Ісламбек Куат,m
16975,Ігор Александрович,m
16976,Іван Наборський,m
16977,Кортні Ітон,f
16978,Олег Масленніков,m
16979,Михайло Головатий,m
16980,Єгіне Бішарян,f
16981,Євген Сосновий,m
16982,Радіч Євген,m
16983,Альберт Бірштадт,m
16984,Фрідріх цу Шаумбург-Ліппе,m
16985,Вартан Григорян,m
16986,Олег Кошовий,m
16987,Феодосій Остапченко,m
16988,Михайло Рубінштейн,m
16989,Міксу Паателайнен,m
16990,Робін Дальстрем,m
16991,Кочеріл Раман Нараянан,m
16992,Бретт Лебда,m
16993,Енн Обрі,m
16994,Федір Балавенський,m
16995,Метью Гарон,m
16996,Ельчин Алізаде,m
16997,Рауль Шротт,m
16998,Валер'ян Підмогильний,m
16999,Ромен Роллан,m
17000,Василь Купецький,m
17001,Ентоні Лапалья,m
17002,Марія Харитонова,f
17003,Хуан Пабло Раба,m
17004,Мауро Тассотті,m
17005,Тетяна Бронзова,f
17006,Райлен Вайнс,m
17007,Микола Ткачов,m
17008,Богдан Іваноньків,m
17009,Гашем Бейкзаде,m
17010,Микола Кохно-Кутів,m
17011,Шерман Адамс,m
17012,Сидір Мороз,m
17013,Герта Боте,m
17014,Жига Панце,m
17015,Степан Гавриш,m
17016,Єнс Кристінсен,m
17017,Фрідріх Карл Шмідт,m
17018,Флоріна Черчел,f
17019,Генрі Бессемер,m
17020,Марджорі Доу,f
17021,Костянтин Жеваго,m
17022,Максим Імереков,m
17023,Філіп Віхман,m
17024,Вадим Вернигора,m
17025,Катрін Даунінг,m
17026,Девід Мартін,m
17027,Астьє Нікола,m
17028,Пауль Теодор Уленгут,m
17029,Бернардас Бразджіоніс,m
17030,Лев Дашевський,m
17031,Сергій Волков,m
17032,Томас Ванек,m
17033,Владислав Ванат,m
17034,Серхіо Гарсія Фернандес,m
17035,Опа Санганте,m
17036,Серхіо Альварес Діас,m
17037,Ромуальд Газда,m
17038,Володимир Титов,m
17039,Юрій Халимендик,m
17040,Самуель Балаж,m
17041,Дмитро Андрейко,m
17042,Янік Ґерс,m
17043,Абдулає Ба,m
17044,Марія Мандль,f
17045,Альберто Піччініні,m
17046,Валерія Массква,f
17047,Регіна Горовиць,f
17048,Борис Маліцький,m
17049,Олексій Воробйов,m
17050,Анке Вішневскі,m
17051,Микита Баженов,m
17052,Марк Рідер,m
17053,Олександр Новосьолов,m
17054,Олена Леус,f
17055,Ніно Салуквадзе,m
17056,Нік Мейсон,m
17057,Мулай Юсуф,m
17058,Франц Куловець,m
17059,Карл Фредерик Аделькранц,m
17060,Георгій Мондзолевський,m
17061,Іван Сологуб,m
17062,Філіпп Дуст-Блазі,m
17063,Віталій Дроб'язко,m
17064,Берт Вільямс,m
17065,Володимир Барашков,m
17066,Хосе Монтілья,m
17067,Георгіос Іаковідіс,m
17068,Зоран Янкович,m
17069,Овсій Голдовський,m
17070,Максим Гуменюк,m
17071,Божил Колев,m
17072,Юліан Балух,m
17073,Віталій Приндета,m
17074,Говерт Флінк,m
17075,Володимир Юрченко,m
17076,Лев Грицак,m
17077,Павло Пашаєв,m
17078,Марія Фореску,f
17079,Василь Рибак,m
17080,Саліх Учан,m
17081,Бертус Калденгове,m
17082,Петро Захарчук,m
17083,Віктор Хаустов,m
17084,Вернер Футтерер,m
17085,Ірина Шестеренко,f
17086,Рудольф Бузіх,m
17087,Микола Ільїнський,m
17088,Карлос Слім,m
17089,Евтим Спространов,m
17090,Кім Чемберс,f
17091,Мечислава Цвикліньська,f
17092,Артур Родзінський,m
17093,Семен Брауде,m
17094,Альберто Рендо,m
17095,Вадим Мусаєв,m
17096,Ірина Дзюблик,f
17097,Віктор Казначеєв,m
17098,Ден Райс,m
17099,Діпсі Селолване,m
17100,Ян Осадчий,m
17101,Алекс Левінскі,m
17102,Хамаґуті Кьоко,f
17103,Маттео Пальмієрі,m
17104,Марк Зборовський,m
17105,Кеннет Кеннгольт,m
17106,Вероніка Черкасова,f
17107,Роберт Вайтгед,m
17108,Махмут Демір,m
17109,Борис Хазанов,m
17110,Дмитро Пестунов,m
17111,Євген Яременко,m
17112,Богдан Бортник,m
17113,Анатолій Пилипчук,m
17114,Башкім Кадрії,m
17115,Хуліан Альварес,m
17116,Ельвіра Герман,f
17117,Едуард Леонов,m
17118,Іван Горєлов,m
17119,Григорій Гладинюк,m
17120,Андрій Гусак,m
17121,Рой Едвард Дісней,m
17122,Тьягу Террозу,m
17123,Дік Девіс,m
17124,Інґеборґа Дапкунайте,f
17125,Людмила Вітковська,f
17126,Марк Блукас,m
17127,Пушкін Олександр Анатолійович,m
17128,Валерій Кінашенко,m
17129,Віктор Гусман,m
17130,Юрій Левченко,m
17131,Іштван Буріан,m
17132,Стефано Векк'я,m
17133,Том Керні,m
17134,Дерек Джон де Солла Прайс,m
17135,Кід Каді,m
17136,Анатолій Хмельовий,m
17137,Бен Блуші,m
17138,Анатолій Бурбан,m
17139,Анджей Кшепковський,m
17140,Томм Мур,m
17141,Олександр Кошлатенко,m
17142,Пол Макдональд,m
17143,Анатолій Нелюба,m
17144,Клаудіо Габетта,m
17145,Василь Кладько,m
17146,Браян Краузе,m
17147,Ян Ольшанський,m
17148,Нелла Мартінетті,f
17149,Олександр Грищенко,m
17150,Саймон Колосімо,m
17151,Роман Кіренкін,m
17152,Елой де ла Іглесіа,m
17153,Соль Бамба,m
17154,Володимир Борсук,m
17155,Рудольф Ортнер-Вайганд,m
17156,Ганс-Георг Фішер,m
17157,Хуссейн Яссер,m
17158,Оскар Обюшон,m
17159,Ілля Ліхтарьов,m
17160,Степан Ґжицький,m
17161,Юстина Ковальчик,m
17162,Ельян Радіг,m
17163,Геп Еммс,m
17164,Вільгельм Канаріс,m
17165,Варвара Лущик,f
17166,Умар Чомого,m
17167,Віктор Уліг,m
17168,Іван Гнатишин,m
17169,Ігор Фомін,m
17170,Юліан Оксман,m
17171,Григорій Коваленко,m
17172,Джозеф Мускат,m
17173,Вальтер Модель,m
17174,Євген Борщ,m
17175,Крістоф Вайль,m
17176,Ігор Беца,m
17177,Ірина Хохлова,f
17178,Анатолій Злобін,m
17179,Саїд Шарафєєв,m
17180,Ганна Гриньова,f
17181,Габрієла Жалац,f
17182,Забріна Гевара,f
17183,Марія Шелл,f
17184,Теодорос Пангалос,m
17185,Мабучі Муцуо,m
17186,Макс Губергріц,m
17187,Григорій Воробкевич,m
17188,Софі Тойбер-Арп,f
17189,Гаува Ібрагім,m
17190,Толкачов Адольф,m
17191,Чарльз Голланд,m
17192,Йоганн Майнеке,m
17193,Росен Кирилов,m
17194,Фахд Яссем аль-Фреїдж,m
17195,Трохим Танасчішин,m
17196,Владислав Яковенко,m
17197,Борис Фінкель,m
17198,Владислав Карасяк,m
17199,Назіп Хамітов,m
17200,Сірушо,f
17201,Лі Гаскінс,m
17202,Гжегож Войтковяк,m
17203,Лі Сюежуй,f
17204,Ігор Петров,m
17205,Транкіло Капоццо,m
17206,Пентті Ескола,m
17207,Сеад Капетанович,m
17208,Віктор Шустіков,m
17209,Михайло Теплюк,m
17210,Казімеж Фердинанд Пуласький,m
17211,Абдаллах,m
17212,Володимир Ігнатенко,m
17213,Франц Ернст Гессен-Дармштадтський,m
17214,Дензіл Дуглас,m
17215,Пауль Арісте,m
17216,Джессіка Іскандар,f
17217,Гретта Боуен,m
17218,Габрієль Батістута,m
17219,Керлон,m
17220,Ґріґор Пирлічев,m
17221,Юрій Петров,m
17222,Тім Брабантс,m
17223,Кемаль Адемі,m
17224,Карл Блеген,m
17225,Мехмет Боздаг,m
17226,Ґерда Штайнгоф,f
17227,Дін Сміт,m
17228,Джамп'єро Вентура,m
17229,Даніель Обер,m
17230,Віктор Косих,m
17231,Єфрем Баух,m
17232,Андрей Кожокар,m
17233,Сара Кейн,f
17234,Даніель Губер,m
17235,Степан-Максим Балей,m
17236,Віталій Логвиненко,m
17237,Марія Дідик,f
17238,Фридерика Бер-Монті,f
17239,Володимир Скалозуб,m
17240,Ольга Гулазян,f
17241,Микола Гармаш,m
17242,Роксолана Підласа,f
17243,Тоуб Гупер,m
17244,Ренато Гей,m
17245,Ян Вегереф,m
17246,Іван Потупа,m
17247,Володимир Бєлкін,m
17248,Йоганн Порт,m
17249,Марк Беннетт,m
17250,Юрій Білишко,m
17251,Леонід Канторович,m
17252,Микола Стояновський,m
17253,Пер-Віллі Амундсен,m
17254,Кіша Ленс Боттомс,f
17255,Зіґмас Зінкявічюс,m
17256,Френк Карлсон,m
17257,Корнел Рипе,m
17258,Хосе Аргойтія,m
17259,Олексій Антилевський,m
17260,Клаудія Гайлль,f
17261,Іван Валеня,m
17262,Андрій Курченко,m
17263,Майкл Т. Вайс,m
17264,Ворвік Девіс,m
17265,Кароль Коссок,m
17266,Василь Гунько,m
17267,Крістіан Маєр,m
17268,Імператор Йодзей,m
17269,Парван Драґанов,m
17270,Джордж Гардвік,m
17271,Євген Єфремов,m
17272,П'єр Декурсель,m
17273,Михайло Друскін,m
17274,Леван Нодія,m
17275,Род Тейлор,m
17276,Валерій Винарський,m
17277,Давид Фердман,m
17278,Олександр Кондаков,m
17279,Гаврило Качалін,m
17280,Єлизавета Байинди,f
17281,Гнат Дятлов,m
17282,Ованес Качазнуні,m
17283,Альбер Ламоріс,m
17284,Олена Бусол,f
17285,Щербак Олександр Дмитрович,m
17286,Сантьяго Аріас,m
17287,Михайло Львов,m
17288,Роббі Ерл,m
17289,Йоганнес Рау,m
17290,Юрій Файков,m
17291,Лучано Лупі,m
17292,Альберто Палоскі,m
17293,Василь Синіцин,m
17294,Цінь Ши Хуан-ді,m
17295,Міхал Токажевський-Карашевич,m
17296,Штефан Ліхтштайнер,m
17297,Роман Єгоров,m
17298,Фердинанд Георг Вальдмюллер,m
17299,Оксана Войтенко,f
17300,Марія Ніколаса де Вальдес,f
17301,Булак Степан,m
17302,Фернандо Корнехо,m
17303,Адам Джонс,m
17304,Микола Федорко,m
17305,Артем Старгородський,m
17306,Ростислав Ящук,m
17307,Катаріна Джонсон-Томпсон,f
17308,Хе Веньна,m
17309,Даррен Рамбл,m
17310,Андраш Каллаї-Сондерс,m
17311,Антон Мельник,m
17312,Франсіско Гонсалес Боканегра,m
17313,Лаура Соларі,f
17314,Юхим Пушкін,m
17315,Степан Коржинський,m
17316,Ремі Боньяскі,m
17317,Володимир Дудикевич,m
17318,Йозеф Кратохвіл,m
17319,Михайло Салтиков-Щедрін,m
17320,Георг Уль,m
17321,Фріц Фрауенгайм,m
17322,Джексон Поллок,m
17323,Едгар Альварес,m
17324,Олександр Чикін,m
17325,Ділан Сейдж,m
17326,Йосип Волощук,m
17327,Валентина Котик,f
17328,Со Дже Пхіль,m
17329,Інге Гаммарстрем,m
17330,Джулія Гнусе,m
17331,Дмитро Блохінцев,m
17332,Венер Сахаутдінов,m
17333,Едуард фон Бауернфельд,m
17334,Шохре Солаті,f
17335,Валентина Дворянінова,f
17336,Борис Тішин,m
17337,Макарена Себальйос,m
17338,Себастьян Егурен,m
17339,Тобіас Мальм,m
17340,Ростислав Кушина,m
17341,Галина Серебрякова,f
17342,Рожанський Гнат,m
17343,Роберт Ролло Гіллеспі,m
17344,Тимофій Осиповський,m
17345,Асим Зец,m
17346,Генрік Кемпний,m
17347,Бернард Штерн,m
17348,Мутеба Кідіаба,m
17349,Яніна Альтман,m
17350,Михайло Дячук-Ставицький,m
17351,Сергій Чирчик,m
17352,Віктор Кеулькут,m
17353,Вільям Гейнс,m
17354,Валентина Ярошик,f
17355,Крістін Жирар,m
17356,Юрій Васильченко,m
17357,Лев Баренбойм,m
17358,Вбивство Дзюнко Фурути,m
17359,Вільям Генрі Вайт,m
17360,Сонер Айдогду,m
17361,Продан Василь,m
17362,Руслан Камболов,m
17363,Сергій Агарков,m
17364,Аліна Бережна,f
17365,Карл Йозеф фон Ерл цу Вальдгріз та Лібенах,m
17366,Теона Кумсіашвілі,m
17367,Анатолій Карацуба,m
17368,Альфонсо Лопес Пумарехо,m
17369,Рональд Кібл,m
17370,Альва Мюрдаль,m
17371,Феодосій Воронов,m
17372,Анна Ткач,f
17373,Степан Возняк,m
17374,Олександр Сивий,m
17375,Володимир Лозинський,m
17376,Вадим Крохан,m
17377,Микола Ткач,m
17378,Реваз Гамкрелідзе,m
17379,Стівен Бредфорд,m
17380,Крістіан Галенда,m
17381,Вангай Дорджі,m
17382,Вірджинія Сілла,m
17383,Нінель Юлтиєва,f
17384,Ванда Вілкомірська,m
17385,Агнешка Дзєм'янович-Бонк,f
17386,Георгій Каменський,m
17387,Галина Кальченко,f
17388,Олександр Пригунов,m
17389,Володимир Доронін,m
17390,Олександр Усиков,m
17391,Бернгардс Дірікіс,m
17392,Антон Гон,m
17393,Марі-Ев Дроле,m
17394,Елвіс Преслі,m
17395,Сергій Адян,m
17396,Річард Познер,m
17397,Константін фон Нойрат,m
17398,Івиця Дачич,m
17399,Бредлі Карнелл,m
17400,Владислав Гончаренко,m
17401,Дієго Бехарано,m
17402,Сілвіу Брукан,m
17403,Гектор Ломбард,m
17404,Вадим Тасоєв,m
17405,Михайло Мукасей,m
17406,Осип Демчук,m
17407,Братислав Ристич,m
17408,Анастасія Підпалова,f
17409,Саша Імприч,m
17410,Арне Маєр,m
17411,Жан-Поль Аконо,m
17412,Дмитро Байнетов,m
17413,Віталій Прокопченко,m
17414,Олександр Солодар,m
17415,Євген Левицький,m
17416,Тома Аквінський,m
17417,Френк Замбоні,m
17418,Алессандро Розіна,m
17419,Баярджарґал Аґваанцерен,m
17420,Василь Мартинюк,m
17421,Леонід Ширнін,m
17422,Архип Куїнджі,m
17423,Кравців Меланія,f
17424,Вілія Маркевічюте,f
17425,Едіт Фланіген,f
17426,Іґнацій Ледуховський,m
