,entity,number,gender
734,Аджиномото,Sing,Neut
735,Датекс,Sing,Masc
736,Алън Блайндър,Sing,Masc
737,Електроника (завод),Sing,Fem
738,Таргет,,
739,Щаер Манлихер,Sing,Masc
740,Балканкар,Sing,Masc
741,Ю Ес Ей Нетуърк,Sing,Masc
742,Т-Мобайл Полска,Sing,Masc
743,Стоп & Шоп,Sing,Masc
744,Корте Инглес,Sing,Masc
745,Александра ТВ,Sing,Fem
746,Куалком,,
747,Уралвагонзавод,Sing,Masc
748,Travel TV,Sing,Masc
749,Росатом,Sing,
750,ТПК,,
751,Хемус,Sing,Masc
752,"Археологически музей, Несебър",Sing,Masc
753,National Geographic Wild,Sing,Masc
754,Аркус (компания),Sing,Masc
755,Кълъмбия Пикчърс,Sing,Fem
756,Фондова борса на Торонто,Sing,
757,Кокрейн Колаборейшън,Sing,Masc
758,Съюз на инвалидите в България,Sing,Masc
759,Зара (компания),Sing,Fem
760,Център за контрол и превенция на заболяванията,Sing,Masc
761,Панасоник,Sing,Masc
762,Fuji Television,Sing,Masc
763,MZ,Sing,Masc
764,Мулти Видео Център,Sing,Masc
765,Мебел стил,Sing,Masc
766,Университетско издателство „Паисий Хилендарски“,Sing,Neut
767,Летище Кансай,Sing,Neut
768,Институт „Пастьор“,Sing,Masc
769,Братя Бъклови,Plur,Masc
770,Тюсенкруп,Sing,Masc
771,Евронюз,,
772,Чавдар (компания),Sing,Masc
773,Lavazza,Sing,Masc
774,Гласът на Ислямска република Иран,Sing,Masc
775,Първо българско за цимент акционерно дружество „Лев“,Sing,Neut
776,Международно движение на Червения кръст и Червения полумесец,Sing,Neut
777,Плевенско пиво,Sing,Neut
778,Диема,Sing,Fem
779,RATP,,
780,Молтен,Sing,Masc
781,Илюминейшън,,
782,IMAX Corporation,Sing,Masc
783,Централна банка,Sing,Fem
784,Международна организация за гражданска авиация,Sing,Fem
785,WCW Monday Nitro,Sing,Masc
786,Международен фонд за развитие на селското стопанство,Sing,Masc
787,Викторияс Сикрет,Sing,Masc
788,Бенелюкс,Sing,Masc
789,VAIO,Sing,Masc
790,Ейвън Ръбър,Sing,Masc
791,Националсоциалистическа българска работническа партия,Sing,Fem
792,Първи московски държавен медицински университет,Sing,Masc
793,Организация за съдействие на отбраната,Sing,Fem
794,Solaris Bus & Coach,Sing,Masc
795,Институт „Бутантан“,Sing,Masc
796,Ханкук Тайър,Sing,Masc
797,Israir,,
798,Световна здравна организация,Sing,Fem
799,Звено,,
800,РТВ,,
801,Пинк,Sing,Fem
802,Икарус,Sing,Masc
803,Държавна девическа гимназия „Мария-Луиза“,Sing,Fem
804,Николай Дюлгеров (общественик),Sing,Masc
805,Technology Happy Life,Sing,Masc
806,НБТ,Sing,Masc
807,33 основно училище „Санкт Петербург“,Sing,Neut
808,Медицинска академия (пояснение),Sing,Fem
809,Нове холдинг,Plur,Masc
810,Моторола,Sing,Fem
811,Орбител,Sing,Masc
812,Сургутнефтегаз,Sing,
813,Robert Bosch GmbH,,
814,УниКредит Булбанк,Plur,
815,Алкател-Лусент,Sing,Masc
816,Ринг ТВ,Sing,Masc
817,Научна библиотека на Лвовския национален университет,Sing,Fem
818,Лидл,Sing,Masc
819,41 основно училище „Свети Патриарх Евтимий“,Sing,Neut
820,ТЕЦ „Марица 3“,,
821,СКАТ+,,
822,Млада македонска книжовна дружина,Sing,Fem
823,Шелби Супер Карс,Sing,Masc
824,"Логопедично училище, Тотлебен",Sing,Neut
825,Скания АБ,Sing,Fem
826,Успение Богородично (женско дружество),Sing,Neut
827,Самел 90,Sing,Masc
828,Банка ДСК,Sing,Fem
829,Европа (телевизия),Sing,Fem
830,Международен славянски канал,Sing,Masc
831,Българска фондова борса,Sing,Fem
832,Опълченско поборническо дружество „Шипка“,Sing,Neut
833,Ораском,Sing,
834,Вулкан (компания),Sing,Masc
835,Том Тейлър,Sing,Masc
836,АЕЦ,Sing,Fem
837,Тианж,,
838,Бъдеще (минно дружество),Sing,Neut
839,Норд Холдинг,Sing,Masc
840,Клъстер зелен транспорт,Sing,Masc
841,Дворец в Баня,Sing,Masc
842,Идеал Стандарт Интернешънъл,Sing,Masc
843,Пирели,Sing,
844,Швепс,Sing,Masc
845,Комбинат за малограмажни хартии „Белово“,Sing,Masc
846,Одринска българска католическа гимназия,Sing,Fem
847,Аликура (язовир),Sing,Fem
848,Латински валутен съюз,Sing,Masc
849,Тъчстоун Пикчърс,Sing,Masc
850,Проктър и Гембъл,Sing,Masc
851,Моята библиотека,Sing,Fem
852,Mikrotik,Sing,Masc
853,Super7,Plur,
854,Томсън (корпорация),Sing,Masc
855,Никон,Sing,Masc
856,Веселина (телевизия),Sing,Fem
857,Джак Даниълс,Sing,Masc
858,Тенсент,Sing,Masc
859,ТЕЦ „Република“,,
860,Банка само за жени,Sing,Fem
861,Алфа Банк,Sing,Masc
862,Завод за полупроводникови прибори (Ботевград),Sing,Masc
863,Сомафон,Sing,Masc
864,Студио Гибли,Plur,
865,Католическа семинария (Пловдив),Sing,Fem
866,Провидение (предприятие),Sing,Neut
867,Комбинат за цветни метали (Пловдив),Sing,Masc
868,Pioneer Corporation,Sing,Masc
869,Арри,Plur,Masc
870,Икомев,Sing,Masc
871,Първа инвестиционна банка,Sing,Fem
872,Кюрдски институт в Истанбул,Sing,Masc
873,Марио Драги,Sing,Masc
874,Световна търговска организация,Sing,Fem
875,Sperry,Sing,Masc
876,Хюлет-Пакард,Sing,Masc
877,Застрахователно дружество „България“,Sing,Neut
878,Икономически съюз,Sing,Masc
879,Пол Ромър,Sing,Masc
880,Международен комитет за тих шах,Sing,Masc
881,Маркс и Спенсър,Sing,Masc
882,Световна федерация на глухите,Sing,Fem
883,Нукор,Sing,Masc
884,Си Би Ес,Sing,Masc
885,Ростселмаш,Sing,Masc
886,Българска банка за развитие,Sing,Fem
887,ASICS,,
888,TruTV,Sing,Masc
889,Ренус,Sing,Masc
890,AIPAC,Sing,Masc
891,Клуб на българските писателки,Sing,Masc
892,Еврейска бенеберитска ложа,Sing,Fem
893,Български червен полумесец,Sing,Masc
894,Интерхотели,Plur,Masc
895,Континентал,Sing,Masc
896,Емигрантски комунистически съюз,Sing,Masc
897,3M,Plur,Masc
898,Ален мак (компания),Sing,Masc
899,WWE ECW,Sing,Masc
900,Дебърско благотворително братство,Sing,Neut
901,Фриформ,Sing,
902,Велешка банка,Sing,Fem
903,Виенски международен център,Sing,Masc
904,Мишлен,Sing,Masc
905,Предприятие,Sing,Neut
906,НЕК (компания),Sing,Fem
907,Държавна аеропланна работилница,Sing,Fem
908,Нептун (корабостроителница),Sing,Masc
909,Черноморска банка за търговия и развитие,Sing,Fem
910,ArXiv,Sing,Masc
911,Кей Би Ес,Sing,Masc
912,Завод за лазерна техника (Пловдив),Sing,Masc
913,Диема Екстра (телевизия),Coun,
914,Чайна Мобайл,Sing,
915,SKF,Sing,Masc
916,Нестле,,
917,Крас Еър,Sing,Masc
918,Водафон,Sing,Masc
919,ПФК Нефтохимик (Бургас),Sing,Masc
920,Алфа Ромео,Sing,Masc
921,"Дом за деца, лишени от родителска грижа (Пловдив)",,
922,Македонска дружина (1880),Sing,Fem
923,Фармацевтичен факултет (Медицински университет – София),Sing,Masc
924,Телевиса,Sing,Fem
925,Библиотека на Харвардския университет,Sing,Fem
926,Държавна самолетна фабрика (Ловеч),Sing,Fem
927,Wayback Machine,Sing,Masc
928,Летя,Sing,Fem
929,Европейска система на централните банки,Sing,Fem
930,Националсоциалистическа женска организация,Sing,Fem
931,Брегалнишка банка,Sing,Fem
932,Южна банка (Велес),Sing,Fem
933,Америка Мовил,Sing,Fem
934,Първа сръбска телевизия,Sing,Fem
935,Дексиа Комуналкредит България,Sing,Fem
936,Би,Sing,
937,Ти Ви Комеди,Sing,
938,Чукикамата,Sing,Fem
939,Уникредит,Plur,
940,Телъс Интернешънъл Европа,Sing,Masc
941,Университетска библиотека (Великотърновски университет),Sing,Fem
942,Истина (организация),Sing,Fem
943,Елф Акитен,Sing,Masc
944,Уинбет,,
945,Петробрас,Sing,Masc
946,AEW Dynamite,Sing,Masc
947,Библиотека на Залуски,Sing,Fem
948,Би,Sing,
949,Пи,Sing,
950,Чавдарски чети в Народна република България,Plur,Masc
951,Аабар Инвестмънтс,Sing,Masc
952,Nick Jr.,Sing,Masc
953,Северозападна компания,Sing,Fem
954,Даймлер,Sing,Masc
955,SK Telecom,Sing,Masc
956,Мина Чукурово,Sing,
957,Пастирско-богословско училище „Свети Кирик“,Sing,Neut
958,Център „Ана Фройд“,Sing,Masc
959,Евразийски съюз,Sing,Masc
960,Бранник,Sing,Masc
961,Гласът на Бесарабия,Sing,Masc
962,Blizoo,Sing,Masc
963,Телевисион Насионал де Чиле,Sing,Masc
964,Безмитна зона (Русе),Sing,Fem
965,Райфайзен Банк Интернешънъл,Sing,Masc
966,Acıbadem Holding,Sing,Masc
967,Комеди Сентрал,Sing,Fem
968,Гринготс,Sing,Masc
969,Централна медицинска библиотека,Sing,Fem
970,Грейхаунд Лайнс,Sing,Masc
971,Медицински университет (Варна),Sing,Masc
972,TV7,Plur,
973,Пикадили (търговска верига),Sing,Masc
974,Банка на Израел,Sing,Fem
975,Черно море (телевизия),Sing,Neut
976,Кристалина Георгиева,Sing,Fem
977,Роудрънър Рекърдс,Sing,Masc
978,Общоруска държавна телевизионна и радиопредавателна компания,Sing,Fem
979,АЕЦ Дул,Sing,Fem
980,Аеро (автомобил),Sing,Masc
981,Коч Холдинг,Sing,Masc
982,ВЕЦ „Пещера“,Sing,Masc
983,Цифрови валути на централните банки,Plur,Masc
984,Конференция на ООН за търговия и развитие,Sing,Fem
985,DSTV,Sing,Masc
986,Амблин Ентъртейнмънт,Sing,Masc
987,Фарбен,Sing,Masc
988,Списък на македонските благотворителни братства в България,Sing,Masc
989,Банка Пиреос България,Sing,Fem
990,Физически институт (БАН),Sing,Masc
991,ТЕЦ „Марица Изток 2“,,
992,Америкън Моторс,Sing,Masc
993,А1 (телевизия),Sing,Neut
994,Социален център,Sing,Masc
995,Лондонска фондова борса,Sing,Fem
996,Каракол,Sing,Masc
997,Телевисион,Sing,Masc
998,Кауфланд България,Sing,Fem
999,Фолклор ТВ,Sing,Masc
1000,Дискавъри,Plur,Masc
1001,Организация на градовете на световно наследство,Sing,Fem
1002,Ханомаг,Sing,Masc
1003,Петър Караминчев (предприятие),Sing,Masc
1004,Банка „Български кредит“,Sing,Fem
1005,Атлас (предаване),Sing,Masc
1006,Армия на спасението,Sing,Fem
1007,Партия на жените (Турция),Sing,Fem
1008,Монетен двор на Бразилия,Sing,Masc
1009,Монетен двор (България),Sing,Masc
1010,Банк Отоман (Пловдив),Sing,Fem
1011,Пума АГ,Sing,
1012,Демократическа партия на регионите,Sing,Fem
1013,Гранд хотел „Пловдив“,Sing,Masc
1014,OMV Petrom,Sing,Masc
1015,Пловдивска мъжка гимназия,Sing,Fem
1016,Triumph Studios,Sing,Masc
1017,Електроапаратурен завод,Sing,Masc
1018,Българска македонска банка,Sing,Fem
1019,Антикуити (списание),Plur,Masc
1020,Кореком,,
1021,Ар Си Ен Телевисион,Sing,Masc
1022,Победа (компания),Sing,Fem
1023,Anheuser-Busch,Sing,Masc
1024,Санкт Петербург (хотел),Sing,Masc
1025,Кавалерийска школа,Sing,Fem
1026,ТЕЦ „Русе Запад“,,
1027,ВиК Ямбол,Sing,Fem
1028,Мерк (компания),Sing,Masc
1029,Правец (компютри),Sing,Masc
1030,Spectrum Net,Sing,Masc
1031,Монд Селексион,Sing,Masc
1032,Тиквешко благотворително братство,Sing,Neut
1033,Международен консорциум за опазване на интернет,Sing,Masc
1034,Азиатска банка за развитие,Sing,Fem
1035,ДСО „Редки метали”,Sing,Masc
1036,Канал 3,Sing,Masc
1037,"Институт по експериментална морфология, патология и антропология с музей",Sing,Masc
1038,Оптикс,Sing,Masc
1039,Детски лагер,Sing,Masc
1040,Пивоварна „Младен Тодоров“,Sing,Masc
1041,Партия на мира и демокрацията,Sing,Fem
1042,Светра,Sing,Fem
1043,Сяоми,,
1044,Кафе-сладкарница Неделя,Sing,
1045,Юробанк Ергасиас,Sing,Fem
1046,Air Liquide,Sing,Masc
1047,Овергаз,Sing,
1048,Международна федерация на профсъюзите,Sing,Fem
1049,РЕК „Битоля“,Sing,Masc
1050,Херкулес (компания),Sing,Fem
1051,Булмаг,Sing,Masc
1052,Край Босфора...,Sing,Fem
1053,Университетско издателство „Неофит Рилски“,Sing,Neut
1054,Ейч Ем Ди Глобъл,Sing,Fem
1055,Американ Експрес,Sing,Masc
1056,Американска фондова борса,Sing,Fem
1057,BIBSYS,,
1058,Контракс,Sing,Masc
1059,София Кабел Инфо,Sing,Fem
1060,Народно социално движение,Sing,Neut
1061,Грацка университетска библиотека,Sing,Fem
1062,Васил Мавриков (фабрика),Sing,Masc
1063,Megaupload,Sing,Masc
1064,Български захарни фабрики и рафинерии,Plur,Fem
1065,Кралска колегия на хирурзите в Англия,Sing,Fem
1066,Кузбасразрезугол,Sing,Masc
1067,"Христо Ботев (стадион, Пловдив)",Sing,Masc
1068,Агро ТВ,Sing,Masc
1069,Национална библиотека на Естония,Sing,Fem
1070,Пивоварна Лаушман и Джевизов,Sing,Fem
1071,Самсунг Електроникс,Sing,Masc
1072,Българска орда,Sing,Fem
1073,Пловдивски държавен университет,Sing,Masc
1074,Дюваг,Sing,Masc
1075,Радио „Горянин“,Sing,Neut
1076,Балканика,Sing,Masc
1077,ТВ,,
1078,Съюз на македоно-одринските опълченски дружества в България,Sing,Masc
1079,Симеон Дянков,Sing,Masc
1080,Успение Богородично (Несебър),Sing,Neut
1081,ТАРОМ,,
1082,Българска народна банка,Sing,Fem
1083,Mindfreak,Sing,Masc
1084,Г9,Sing,Fem
1085,Анонимно индустриално дружество,Sing,Neut
1086,Съвет за контрол на финансовите дейности (Бразилия),Sing,Masc
1087,Дитсманн Енергоремонт Холдинг,Sing,Masc
1088,Плам – Български кибрит,Sing,
1089,Национална компания „Железопътна инфраструктура“,Sing,Fem
1090,Комацу Лимитид,Sing,Masc
1091,Европейски форум на институциите за гарантиране на депозити,Sing,Masc
1092,Руско-американска компания,Sing,Fem
1093,Совхоз,,
1094,Национална библиотека на Австрия,Sing,Fem
1095,Еконт Експрес,Sing,Masc
1096,Тетовска търговско-индурстиална банка,Sing,Fem
1097,Ксерокс,Sing,Masc
1098,Парамаунт,Sing,Masc
1099,Пикчърс,Sing,Masc
1100,Македонска католическа лига,Sing,Fem
1101,Македонско студентско дружество „Дружба“,Sing,Neut
1102,Правене на бизнес,Sing,Neut
1103,Язаки България,Plur,Fem
1104,Места (кооперация),Plur,Neut
1105,"Музей на мозайките, Девня",Sing,Masc
1106,Университетска библиотека (УНСС),Sing,Fem
1107,Национална държавна компания за радио и телевизия на Република Беларус,Sing,Fem
1108,ФИПРЕСИ,Sing,Masc
1109,Национална банка на Белгия,Sing,Fem
1110,Макаби България,Plur,Fem
1111,Балкан Българска Телевизия,Sing,Masc
1112,Хемус Груп,Sing,Masc
1113,Pentel,Sing,Masc
1114,Университетско издателство „Св. Климент Охридски“,Sing,Neut
1115,Идеал Стандарт – Видима,Sing,Masc
1116,Костко,Sing,Neut
1117,Евроком,Sing,Masc
1118,Радио Ребелде,,
1119,Профилирана гимназия с изучаване на чужди езици „Митрополит Андрей“,Sing,Fem
1120,Евразийски икономически съюз,Sing,Masc
1121,Банко де Бразилия,Sing,Masc
1122,Рома ТВ,Sing,Masc
1123,Обединена българска банка,Sing,Fem
1124,Копенхагенска фондова борса,Sing,Fem
1125,Санома,Sing,Masc
1126,Видеосат,Plur,
1127,Блумбърг,Sing,Masc
1128,Моравско-силезка научна библиотека в Острава,Sing,Fem
1129,Национална парламентарна библиотека (Япония),Sing,Fem
1130,Курски електроапаратен завод,Sing,Masc
1131,Юбер,Sing,Masc
1132,Невидими животни,Plur,Neut
1133,Ес Би Ес,Sing,Masc
1134,Балканбас,Sing,Masc
1135,"ВМТ ""Орбита""",Sing,Masc
1136,Airbnb,Sing,Masc
1137,Железопътен завод „София“,Sing,Masc
1138,Санта Мария (католическо училище в София),Sing,Fem
1139,А Ем Ге,Sing,Fem
1140,Форд Моделс,Sing,Masc
1141,FCA US,Sing,Masc
1142,Ю Ес Банкорп,Sing,Masc
1143,Национална електрическа компания,Sing,Fem
1144,Лемън Брадърс,Sing,Masc
1145,Библиотека „Васконселос“,Sing,Masc
1146,Capcom,Plur,Masc
1147,Германски институт за стопански проучвания,Sing,Masc
1148,Национална потребителна кооперация на слепите в България,Sing,Fem
1149,Общински пътнически транспорт (Габрово),Sing,Masc
1150,C-SPAN,Plur,
1151,Уорнър Брос Телевижън,Sing,Masc
1152,BM&F Bovespa,Sing,Masc
1153,Гимназия „Алеко Константинов“ (Свищов),Sing,Fem
1154,АЕЦ „Козлодуй“,Sing,Fem
1155,Водоснабдяване и канализация – Видин,Sing,Neut
1156,Национален легион на благоприличието,Sing,Masc
1157,Sport7,Plur,
1158,Народен университет,Sing,Masc
1159,Аненербе,,
1160,D-Wave Systems,Sing,Masc
1161,ORF,Sing,Masc
1162,Лоте,Sing,Masc
1163,Диема Вижън,Sing,Fem
1164,Office 1,Sing,Masc
1165,"Митнически съюз между Русия, Беларус и Казахстан",Sing,Masc
1166,ТЕЦ „Русе Изток“,,
1167,Съюз на Полското скаутство,Sing,Masc
1168,Търновска българска община,Sing,Fem
1169,Bridgewater Associates,Sing,Masc
1170,Майбах,Sing,
1171,"Пич, оправи ми колата!",Sing,
1172,ТВ,,
1173,Глобо,Sing,Masc
1174,Амилум България,Sing,
1175,Дженеръл Мотърс,Sing,Masc
1176,Додж,,
1177,Massey Ferguson,Sing,Masc
1178,Еврейски университет в Йерусалим,Sing,Masc
1179,Топу курафуто,Sing,Neut
1180,Ново Нордиск,Sing,Masc
1181,Партия за демократично общество,Sing,Fem
1182,Чикагска банка на Федералния резерв,Sing,Fem
1183,Дайкин,Sing,Masc
1184,Българско историческо дружество,Sing,Neut
1185,TV2,Plur,Masc
1186,Сайфай,Sing,
1187,Касперски,Sing,Masc
1188,Технополис,,
1189,Мобиком,Sing,Masc
1190,Унивисион (телевизионен канал),Sing,Masc
1191,MM (телевизия),Sing,Masc
1192,Кампании и активизъм за животните в индустрията,Plur,Fem
1193,Общинска банка,Sing,Fem
1194,Капрони Български,Sing,Masc
1195,Брюкселско висше училище - университет,Sing,
1196,Девин (компания),Sing,Masc
1197,АЕЦ „Белене“,Sing,Fem
1198,Македонско женско благотворително дружество (София),Sing,Neut
1199,Зарифово училище,Sing,Neut
1200,Български лекарски съюз,Sing,Masc
1201,Дейзи Технолоджи,Plur,Fem
1202,ИКЕА,Sing,Fem
1203,Културно-информационен център на Република България в Скопие,Sing,Masc
1204,Уралски автомобилен завод,Sing,Masc
1205,Пивоварна,Sing,
1206,Галата,Sing,Fem
1207,Pyra Labs,Sing,Masc
1208,999 ТВ,Sing,Masc
1209,Oppo Electronics,Sing,Masc
1210,Стандарт енд Пуърс,Sing,Masc
1211,Булгартрансгаз,Sing,
1212,Храмов институт,Sing,Masc
1213,Карлсберг,Sing,Masc
1214,Груп,Sing,Masc
1215,Българска централна кооперативна банка,Sing,Fem
1216,Въздвижение на Светия кръст (Никозия),Sing,Neut
1217,БОРИКА,Sing,Masc
1218,Юнивърсъл Студиос,Sing,Masc
1219,Банка,Sing,Fem
1220,Народно Нахимовско училище,Sing,Neut
1221,Сиърс,Sing,Masc
1222,Студио Модерна,Sing,Fem
1223,Булсатком,Sing,Masc
1224,Банка на д-р Стоил Станев,Sing,Fem
1225,Работническа партия на Кюрдистан,Sing,Fem
1226,ИНТОСАЙ,,
1227,Профсъюзен интернационал,Sing,Masc
1228,"Дружество Червен кръст, Габрово",Sing,Neut
1229,TCL Corporation,Sing,Masc
1230,Ей Ди Ем,Sing,Masc
1231,Нортел,Sing,Masc
1232,Европейска библиотека,Sing,Fem
1233,Кей,,
1234,Пи Ем Джи,Sing,
1235,Кауфланд,,
1236,БАСФ,Sing,Masc
1237,Университетско издателство „Епископ Константин Преславски“,Sing,Neut
1238,Македонски тютюни,Plur,Masc
1239,Годива,,
1240,Зетор,Sing,Masc
1241,Съвет по митническо сътрудничество,Sing,Masc
1242,Филипс,Sing,Neut
1243,Ви Ейч Уан,Sing,
1244,Ти Би Ес (телевизионен канал),Sing,Masc
1245,Евронекст,Sing,Masc
1246,Сосиете Женерал,Sing,Masc
1247,Информационно обслужване АД,Sing,Neut
1248,Лукойл,Sing,Masc
1249,Отпор!,Sing,Masc
1250,Национален център за биотехнологична информация на САЩ,Sing,Masc
1251,Улшпорт,Plur,
1252,Търнър Броудкастинг,Sing,Masc
1253,Систъм,,
1254,Силнотоков завод „Васил Коларов“,Sing,Masc
1255,Еврейска агенция за Израел,Sing,Fem
1256,Пинк 15,Sing,Masc
1257,Гибсън Корпорейшън,Sing,Masc
1258,Съюз на глухите в България,Sing,Masc
1259,Роснефт,Plur,
1260,Билла,Sing,Fem
1261,Университетско издателство „Стопанство“,Sing,Neut
1262,Лас Естреяс,Sing,Masc
1263,Карибска общност,Sing,Fem
1264,Частно арменско училище „Вартанян“ (Шумен),Sing,Neut
1265,Avigilon,Sing,Masc
1266,Медицински факултет (Медицински университет – София),Sing,Masc
1267,УМБАЛ „Царица Йоанна – ИСУЛ“,Sing,Masc
1268,ABB,Sing,Masc
1269,Братя Миладинови (печатница),Plur,Masc
1270,Молсън Коорс,Sing,Masc
1271,Макдоналдс,Sing,Masc
1272,Лига на арабските държави,Plur,Fem
1273,Korite International,Sing,Masc
1274,Джей,,
1275,Ти Би Си,Sing,
1276,Ситибанк,,
1277,Файзър,Sing,Masc
1278,Волво,,
1279,Централноевропейско споразумение за свободна търговия,Sing,Neut
1280,Атон Капитал,Sing,Masc
1281,Би,Sing,
1282,Ти Ви Екшън,Sing,
1283,CTN,Sing,Masc
1284,Вартбург (автомобил),Sing,Masc
1285,Централен универсален магазин,Sing,Masc
1286,Македонска кооперативна банка,Sing,Fem
1287,Ганчо Попов (фабрика),Sing,Masc
1288,Марв Студиос,Sing,Masc
1289,Федерация на асоциациите за международна търговия,Sing,Fem
1290,Госбанк,,
1291,Медицински университет (Плевен),Sing,Masc
1292,Domino's Pizza,Sing,Masc
1293,Трудово кооперативно земеделско стопанство,Sing,Neut
1294,Неутрален офицер,Sing,Masc
1295,News7,Plur,
1296,Георги Бакалов (издателство),Sing,Masc
1297,Комодор Интернешънъл,Sing,Masc
1298,Ти Ен Ти,Sing,
1299,ВЕЦ „Тешел“,Sing,Masc
1300,Медицински клон на Тексаския университет,Sing,Masc
1301,Комитет за световно наследство,Sing,Masc
1302,Инбев,,
1303,Фуджицу,,
1304,Гленкор,Sing,Masc
1305,Свети Йосиф (колеж в Пловдив),Sing,Masc
1306,Съюз на слепите в България,Sing,Masc
1307,Алфатур,Sing,Masc
1308,Мехатроника АД,Sing,Masc
1309,Корпус на мира,Sing,Masc
1310,Одринска българска католическа девическа гимназия,Sing,Fem
1311,Инса Груп,Sing,Fem
1312,Българомакедонско благотворително дружество (Русе),Sing,Neut
1313,Папафис (сиропиталище),,
1314,BG Capital,Sing,Masc
1315,Съюз на запасните офицери,Sing,Masc
1316,Байер,Sing,Masc
1317,Събуей,,
1318,Съюз „Българска родна защита“,Sing,Masc
1319,Honeywell,Sing,Masc
1320,Наука и изкуство,,
1321,Лукойл Нефтохим Бургас,Sing,Masc
1322,Централно гръцко училище (Пловдив),Sing,Neut
1323,КрАЗ,Sing,
1324,Централен институт по изчислителна техника,Sing,Masc
1325,Мюлхаупт и съдружие,Sing,Masc
1326,Александър (фабрика),Sing,Masc
1327,HLN,Sing,Masc
1328,Сърчлайт Пикчърс,Sing,Masc
1329,ЧЕЗ,,
1330,Разпределение България,Sing,Neut
1331,Дачия,Sing,
1332,Група на Световната банка,Sing,Fem
1333,Уеб медия груп,Sing,Masc
1334,Сузуки,Plur,Fem
1335,Казански държавен медицински университет,Sing,Masc
1336,Артилерийска школа,Sing,Fem
1337,Еирком,Sing,
1338,Димитровска пионерска организация „Септемврийче“,Sing,Fem
1339,София Кабел Фолк,Sing,Fem
1340,Бразилска банка,Sing,Fem
1341,Амазон,Sing,Masc
1342,Сейфуей,,
1343,Корейска фондова борса,Sing,Fem
1344,Крушевско благотворително братство,Sing,Neut
1345,Телком,Sing,Masc
1346,21 средно училище „Христо Ботев“,Sing,Neut
1347,Нгози Оконджо-Иуеала,Sing,Fem
1348,Ей Джи Си Флет Глас Юръп,Sing,Masc
1349,13 основно училище „Св. св. Кирил и Методий“,Sing,Neut
1350,ВЕЦ „Видима“,Sing,Masc
1351,МАН,,
1352,Груп,Sing,Masc
1353,Български червен кръст,Sing,Masc
1354,Планинска спасителна служба,Sing,Fem
1355,Имидж Комикс,Sing,Masc
1356,Анонимни алкохолици,Plur,Masc
1357,Крафт Фуудс,Sing,Masc
1358,Хидроенергийна компания Горна Арда,Sing,Fem
1359,MSNBC,Sing,Masc
1360,Гръцки оръжейни заводи АД,Plur,Masc
1361,Ауди,Sing,Neut
1362,Данон,Sing,Masc
1363,DJI (компания),Sing,Masc
1364,Нова,Sing,Fem
1365,Нюз,,
1366,Goodyear Tire & Rubber Company,Sing,Masc
1367,Аутобианки,Plur,Fem
1368,ПФК Нафтекс (Бургас),Sing,Masc
1369,SABMiller,Sing,Masc
1370,Приста Ойл,Sing,Masc
1371,Дисконто-Гезелшафт,Plur,
1372,Европейска общност,Sing,Fem
1373,Комунистическа партия на Кюрдистан (Турция),Sing,Fem
1374,Парамаунт Глобал,Sing,Masc
1375,Народно,,
1376,Суворовско училище,Sing,Neut
1377,Рошен,Sing,Masc
1378,Европейска банка за възстановяване и развитие,Sing,Fem
1379,Нюйоркска фондова борса,Sing,Fem
1380,Балканкар рекорд,Sing,Masc
1381,Брайт Айдиас,Sing,Masc
1382,Г-7 (финансови министри),Sing,Masc
1383,Harrods,,
1384,Медицински университет,Sing,Masc
1385,Съвет на ООН по правата на човека,Sing,Masc
1386,Съюз на ратниците за напредъка на българщината,Sing,Masc
1387,Си Ен Ейч Глобал,Sing,Neut
1388,Складова техника,Sing,Fem
1389,4finance,Sing,Masc
1390,Турски авиолинии,Plur,Fem
1391,Фендер,Sing,Masc
1392,Паланечко благотворително братство,Sing,Neut
1393,Ем Би Си,Sing,Fem
1394,Митнически съюз,Sing,Masc
1395,Deutsche Börse,Sing,Masc
1396,Alfa (телевизия),Sing,Masc
1397,Texas Instruments,Sing,Masc
1398,К.,Sing,Masc
1399,Бехщайн Пианофортефабрик,Sing,Masc
1400,Monsanto,Sing,Masc
1401,Песа,Sing,Fem
1402,Хайне (компания),Sing,Neut
1403,Форум за балкански транспорт и инфраструктура,Sing,Masc
1404,Петрофина,Plur,
1405,Българска промишлена банка,Sing,Fem
1406,Делхийски университет,Sing,Masc
1407,Международна федерация на тежкочуващите младежи,Sing,Fem
1408,Българомакедонска лига,Sing,Fem
1409,Петронас,Sing,Masc
1410,Нетко,,
1411,Ненчо Палавеев (фондация),Sing,Masc
1412,Червенокръстци (Орхание),Plur,Masc
1413,"Средно специално училище „Проф. д-р Стоян Белинов“, Пловдив",Sing,Neut
1414,Северна инвестиционна банка,Sing,Fem
1415,ЦЕРБ,Sing,Masc
1416,Некском България,Sing,Fem
1417,Ей Би Си Сигначър,Sing,Fem
1418,Школа за младши тилови специалисти,Sing,Fem
1419,Пивница под Баранами,Sing,Fem
1420,Уолтопия,Sing,
1421,БНТ 1,Sing,Fem
1422,Планета ТВ,Sing,Masc
1423,Патентен офис на Китайския съвет за насърчаване на международната търговия,Sing,Masc
1424,Колхоз,,
1425,Отечество (издателство),Sing,Neut
1426,Кайпан,Sing,Masc
1427,Дружество за американска археология,Sing,Neut
1428,Дюпон,Sing,Masc
